,inz,mutanten,t95,b95,t50,b50
2021-03-24,,,152.8487358460472,85.04869861219422,135.5200198555381,100.45380678267493
2021-03-25,,,161.39300290207572,86.1056580401398,141.7735722665763,102.93130139741226
2021-03-26,,,170.52309467083356,87.12946009167457,148.3735954601821,105.44623679274873
2021-03-27,,,180.27535960857648,88.11717812167137,155.33697845488865,107.99606928035804
2021-03-28,,,190.68837619586128,89.06600886961822,162.68157610010252,110.5781845700304
2021-03-29,,,201.80310788698623,89.97328472937929,170.42628855265386,113.18990661381044
2021-03-30,,,213.66306967904546,90.83648499805017,178.59114704581197,115.82850645234458
2021-03-31,,,226.31450721348364,91.65324605790398,187.19740639496567,118.49121103269263
2021-04-01,,,239.80658940168044,92.42137045468014,196.26764472056792,121.17521196909429
2021-04-02,,,254.19161565188423,93.1388348446793,205.82587090887145,123.8776742203835
2021-04-03,,,269.5252388684195,93.80379679222197,215.89764037478932,126.59574465989496
2021-04-04,,,285.8667054962438,94.41460040793663,226.51017973927063,129.32656051578434
2021-04-05,,,303.27911399546815,94.96978082698949,237.6925210863356,132.06725766167298
2021-04-06,,,321.8296932522416,95.46806753469873,249.47564652279496,134.81497873941197
2021-04-07,,,341.59010256546964,95.90838655493198,261.89264382723763,137.5668810975386
2021-04-08,,,362.6367549942509,96.28986152421129,274.97887404463296,140.32014453065105
2021-04-09,,,385.05116600988543,96.61181368150598,288.7721519594964,143.071978806462
2021-04-10,,,,,,
2021-04-11,,,,,,
2021-04-12,,,,,,
2021-04-13,,,,,,
2021-04-14,,,,,,
2021-04-15,,,,,,
2021-04-16,,,,,,
2021-04-17,,,,,,
2021-04-18,,,,,,
2021-04-19,,,,,,
2021-04-20,,,,,,
2021-04-21,,,,,,
2021-04-22,,,,,,
2021-04-23,,,,,,
2021-04-24,,,,,,
2021-04-25,,,,,,
2021-04-26,,,,,,
2021-04-27,,,,,,
2021-04-28,,,,,,
2021-04-29,,,,,,
2021-04-30,,,,,,
2021-05-01,,,,,,
2021-05-02,,,,,,
2021-05-03,,,,,,
2021-05-04,,,,,,
2021-05-05,,,,,,
2021-05-06,,,,,,
2021-05-07,,,,,,
2021-05-08,,,,,,
2021-05-09,,,,,,
2021-05-10,,,,,,
2021-05-11,,,,,,
2021-05-12,,,,,,
2021-05-13,,,,,,
2021-05-14,,,,,,
2021-05-15,,,,,,
2021-05-16,,,,,,
2021-05-17,,,,,,
2021-05-18,,,,,,
2021-05-19,,,,,,
2021-05-20,,,,,,
2021-05-21,,,,,,
2021-05-22,,,,,,
2021-05-23,,,,,,
2021-05-24,,,,,,
2021-05-25,,,,,,
2021-05-26,,,,,,
2021-05-27,,,,,,
2021-05-28,,,,,,
2021-05-29,,,,,,
2021-05-30,,,,,,
2021-05-31,,,,,,
2021-06-01,,,,,,
2021-06-02,,,,,,
2021-06-03,,,,,,
2021-06-04,,,,,,
2021-06-05,,,,,,
2021-06-06,,,,,,
2021-06-07,,,,,,
2021-06-08,,,,,,
2021-06-09,,,,,,
2021-06-10,,,,,,
2021-06-11,,,,,,
2021-06-12,,,,,,
2021-06-13,,,,,,
2021-06-14,,,,,,
2021-06-15,,,,,,
2021-06-16,,,,,,
2021-06-17,,,,,,
2021-06-18,,,,,,
2021-06-19,,,,,,
2021-06-20,,,,,,
2021-06-21,,,,,,
2021-06-22,,,,,,
2021-06-23,,,,,,
2021-06-24,,,,,,
2021-06-25,,,,,,
2021-06-26,,,,,,
2021-06-27,,,,,,
2021-06-28,,,,,,
2021-06-29,,,,,,
2021-06-30,,,,,,
2021-07-01,,,,,,
2021-07-02,,,,,,
2021-07-03,,,,,,
2021-07-04,,,,,,
2021-07-05,,,,,,
2021-07-06,,,,,,
2021-07-07,,,,,,
2021-07-08,,,,,,
2021-07-09,,,,,,
2021-07-10,,,,,,
2021-07-11,,,,,,
2021-07-12,,,,,,
2021-07-13,,,,,,
2021-07-14,,,,,,
2021-07-15,,,,,,
2021-07-16,,,,,,
2021-07-17,,,,,,
2021-07-18,,,,,,
2021-07-19,,,,,,
