,inz,mutanten,best,t95,b95,t50,b50
2021-04-01,,,138.33209559968216,174.01283110832722,111.2636158298552,157.5557843100015,123.41453475877186
2021-04-02,,,141.3972567746532,180.76886181655013,112.42041589061587,162.49703186334818,125.49486376488801
2021-04-03,,,144.47509652153516,187.7881364574695,113.52324168601231,167.57636745471768,127.55441813855838
2021-04-04,,,147.56120780945284,195.07367213119525,114.56906697889414,172.7930520484186,129.58952531607898
2021-04-05,,,150.65121181801683,202.6283587102909,115.55508907325797,178.14629738233404,131.59663832745724
2021-04-06,,,153.74077321298356,210.4549675486745,116.47873838043157,183.63527811295884,133.5723480645777
2021-04-07,,,156.8256150026934,218.55616108200587,117.3376864151961,189.25914419237657,135.51339455891784
2021-04-08,,,159.90153292200634,226.93450331886555,118.1298522205206,195.01703344965603,137.4166772420434
2021-04-09,,,162.9644092938648,235.59247122149455,118.85340723113089,200.90808435061834,139.2792641695592
2021-04-10,,,166.01022632221427,244.5324669743797,119.50677859716131,206.93144891151914,141.09840019646563
2021-04-11,,,169.03507877376785,253.7568311385859,120.08865099955162,213.08630574391455,142.87151409892206
2021-04-12,,,172.0351860100053,263.26785668943234,120.59796699859662,219.3718732098189,144.5962246442009
2021-04-13,,,175.006903334832,273.06780393492176,121.03392596607733,225.78742266822522,146.27034561710636
2021-04-14,,,177.9467326274598,283.1589163122608,121.3959816596467,232.3322917961349,147.89188981727864
2021-04-15,,,180.85133223430225,293.54343705988407,121.6838385055753,239.00589796943618,149.45907204759575
2021-04-16,,,183.71752609797053,304.22362676262094,121.89744666255797,245.80775169127543,150.97031111928456
2021-04-17,,,186.54231210578814,,,,
2021-04-18,,,189.3228696446062,,,,
2021-04-19,,,192.05656635304535,,,,
2021-04-20,,,194.7409640666231,,,,
2021-04-21,,,197.37382395549096,,,,
2021-04-22,,,199.95311085870887,,,,
2021-04-23,,,202.47699682307746,,,,
2021-04-24,,,204.94386385852692,,,,
2021-04-25,,,207.35230592589363,,,,
2021-04-26,,,209.70113017658065,,,,
2021-04-27,,,211.9893574670845,,,,
2021-04-28,,,214.21622217464937,,,,
2021-04-29,,,216.38117134337466,,,,
2021-04-30,,,218.4838631929344,,,,
2021-05-01,,,220.52416502465437,,,,
2021-05-02,,,222.50215056202228,,,,
2021-05-03,,,224.4180967647915,,,,
2021-05-04,,,226.27248015762626,,,,
2021-05-05,,,228.06597271579244,,,,
2021-05-06,,,229.7994373516511,,,,
2021-05-07,,,231.4739230467198,,,,
2021-05-08,,,233.09065967480055,,,,
2021-05-09,,,234.6510525621485,,,,
2021-05-10,,,236.15667683090018,,,,
2021-05-11,,,237.60927157195502,,,,
2021-05-12,,,239.01073389329053,,,,
2021-05-13,,,240.36311288924605,,,,
2021-05-14,,,241.66860357566455,,,,
2021-05-15,,,242.9295408349903,,,,
2021-05-16,,,244.14839341442496,,,,
2021-05-17,,,245.32775801916108,,,,
2021-05-18,,,246.47035354145694,,,,
2021-05-19,,,247.57901546501475,,,,
2021-05-20,,,248.65669048270362,,,,
2021-05-21,,,249.7064313642205,,,,
2021-05-22,,,250.73139210878946,,,,
2021-05-23,,,251.73482341649918,,,,
2021-05-24,,,252.72006851038503,,,,
2021-05-25,,,253.6905593399045,,,,
2021-05-26,,,254.6498131950454,,,,
2021-05-27,,,255.60142975897435,,,,
2021-05-28,,,256.5490886258856,,,,
2021-05-29,,,257.49654730958355,,,,
2021-05-30,,,258.44763976732685,,,,
2021-05-31,,,259.4062754626145,,,,
2021-06-01,,,260.3764389898931,,,,
2021-06-02,,,261.36219028367856,,,,
2021-06-03,,,262.36766543424983,,,,
2021-06-04,,,263.3970781319989,,,,
2021-06-05,,,264.4547217626439,,,,
2021-06-06,,,265.54497217588676,,,,
2021-06-07,,,266.6722911507429,,,,
2021-06-08,,,267.84123058167063,,,,
2021-06-09,,,269.0564374108358,,,,
2021-06-10,,,270.3226593333496,,,,
2021-06-11,,,271.6447513041433,,,,
2021-06-12,,,273.02768287732374,,,,
2021-06-13,,,274.47654641136046,,,,
2021-06-14,,,275.9965661763825,,,,
2021-06-15,,,277.59310840315146,,,,
2021-06-16,,,279.27169231701595,,,,
2021-06-17,,,281.0380022043378,,,,
2021-06-18,,,282.8979005635251,,,,
2021-06-19,,,284.85744239800397,,,,
2021-06-20,,,286.922890714153,,,,
2021-06-21,,,289.10073329356175,,,,
2021-06-22,,,291.3977008158847,,,,
2021-06-23,,,293.82078641621234,,,,
2021-06-24,,,296.37726676920676,,,,
2021-06-25,,,299.0747248014315,,,,
2021-06-26,,,301.92107414330303,,,,
2021-06-27,,,304.9245854430693,,,,
2021-06-28,,,308.0939146771906,,,,
2021-06-29,,,311.4381336046264,,,,
2021-06-30,,,314.9667625268468,,,,
2021-07-01,,,318.6898055310809,,,,
2021-07-02,,,322.617788411443,,,,
2021-07-03,,,326.76179948136274,,,,
2021-07-04,,,331.1335335112688,,,,
2021-07-05,,,335.745339047985,,,,
2021-07-06,,,340.61026939693033,,,,
2021-07-07,,,345.74213757525797,,,,
2021-07-08,,,351.1555755736711,,,,
2021-07-09,,,356.86609829722363,,,,
2021-07-10,,,362.89017259107777,,,,
2021-07-11,,,369.2452917964822,,,,
2021-07-12,,,375.9500563253287,,,,
2021-07-13,,,383.02426078912873,,,,
2021-07-14,,,390.4889882704523,,,,
2021-07-15,,,398.36671238239927,,,,
2021-07-16,,,406.6814078250333,,,,
2021-07-17,,,415.4586702175712,,,,
2021-07-18,,,424.72584606217606,,,,
2021-07-19,,,434.5121737802669,,,,
