,inz,mutanten,best,t95,b95,t50,b50
2021-05-12,,,348.48725680580185,,,,
2021-05-13,,,352.3336929531567,,,,
2021-05-14,,,356.0989280046368,,,,
2021-05-15,,,359.7833716364432,,,,
2021-05-16,,,363.38771783414813,,,,
2021-05-17,,,366.9129420073803,,,,
2021-05-18,,,370.36029750981186,,,,
2021-05-19,,,373.7313116190209,,,,
2021-05-20,,,377.0277810331792,,,,
2021-05-21,,,380.2517669435054,,,,
2021-05-22,,,383.4055897430668,,,,
2021-05-23,,,386.4918234337826,,,,
2021-05-24,,,389.51328979438216,,,,
2021-05-25,,,392.4730523727035,,,,
2021-05-26,,,395.37441036595726,,,,
2021-05-27,,,398.22089245259224,,,,
2021-05-28,,,401.01625063912235,,,,
2021-05-29,,,403.7644541847381,,,,
2021-05-30,,,406.469683665827,,,,
2021-05-31,,,409.1363252415995,,,,
2021-06-01,,,411.76896518096214,,,,
2021-06-02,,,414.372384709619,,,,
2021-06-03,,,416.95155523511505,,,,
2021-06-04,,,419.5116340062182,,,,
2021-06-05,,,422.0579602617471,,,,
2021-06-06,,,424.5960519226063,,,,
2021-06-07,,,427.1316028795659,,,,
2021-06-08,,,429.6704809281461,,,,
2021-06-09,,,432.21872640090965,,,,
2021-06-10,,,434.78255154658166,,,,
2021-06-11,,,437.36834070468916,,,,
2021-06-12,,,439.9826513239156,,,,
2021-06-13,,,442.63221587211746,,,,
2021-06-14,,,445.3239446859545,,,,
2021-06-15,,,448.0649298084434,,,,
2021-06-16,,,450.8624498633768,,,,
2021-06-17,,,453.7239760166154,,,,
2021-06-18,,,456.6571790756577,,,,
2021-06-19,,,459.6699377807912,,,,
2021-06-20,,,462.77034834340424,,,,
2021-06-21,,,465.9667352898722,,,,
2021-06-22,,,469.2676636727633,,,,
2021-06-23,,,472.68195271498564,,,,
2021-06-24,,,476.2186909570042,,,,
2021-06-25,,,479.88725298236653,,,,
2021-06-26,,,483.6973178025851,,,,
2021-06-27,,,487.65888898894644,,,,
2021-06-28,,,491.78231664611707,,,,
2021-06-29,,,496.0783213305463,,,,
2021-06-30,,,500.55802002566156,,,,
2021-07-01,,,505.23295429584937,,,,
2021-07-02,,,510.1151207521683,,,,
2021-07-03,,,515.2170039748526,,,,
2021-07-04,,,520.5516120509603,,,,
2021-07-05,,,526.1325149000502,,,,
2021-07-06,,,531.9738855767916,,,,
2021-07-07,,,538.090544756865,,,,
2021-07-08,,,544.4980086316335,,,,
2021-07-09,,,551.2125404580179,,,,
2021-07-10,,,558.2512060328672,,,,
2021-07-11,,,565.6319333861226,,,,
2021-07-12,,,573.3735770144488,,,,
2021-07-13,,,581.4959870068701,,,,
2021-07-14,,,590.0200834466795,,,,
2021-07-15,,,598.9679365096397,,,,
2021-07-16,,,608.3628527176231,,,,
2021-07-17,,,618.2294678497054,,,,
2021-07-18,,,628.593847059582,,,,
2021-07-19,,,639.483592799605,,,,
